Covid,Confirmed,Hospital,Dead,Oxygen,IFA,Recovered
8/5/2020,44,9,3,1,297,10
8/6/2020,57,18,2,-2,0,24
8/7/2020,24,5,1,2,263,6
8/9/2020,100,16,1,-3,0,18
8/10/2020,0,7,0,3,0,0
8/11/2020,84,3,1,-3,352,2
8/12/2020,32,-7,1,0,0,0
8/13/2020,43,2,0,0,405,0
8/17/2020,186,22,0,1,429,134
8/18/2020,72,-19,4,-1,0,32
8/19/2020,64,-15,0,2,292,20
8/25/2020,352,32,6,1,223,25
8/26/2020,53,-9,0,-2,186,38
8/27/2020,37,-21,1,0,251,20
8/28/2020,23,-17,1,52,0,6
8/31/2020,176,4,1,-6,0,23
9/1/2020,50,5,1,6,0,25
9/3/2020,142,-7,1,3,961,35
9/4/2020,20,-5,2,-2,0,14
9/5/2020,68,-23,1,0,264,16
9/6/2020,70,4,0,0,0,0
9/7/2020,58,7,2,0,146,8
9/8/2020,71,-8,0,4,231,0
9/9/2020,48,-13,1,-4,198,31
9/10/2020,42,-9,2,0,148,40
9/11/2020,68,-9,0,2,226,28
9/15/2020,160,-11,4,2,304,9
9/16/2020,57,-4,1,-7,0,2
9/17/2020,64,5,1,3,327,0
9/21/2020,199,2,2,-10,343,3
9/22/2020,49,-11,2,1,0,50
9/24/2020,87,-8,0,14,201,19
9/25/2020,70,-3,0,-7,10,125
9/28/2020,118,13,1,0,350,0
9/29/2020,33,-5,2,-4,140,6
9/30/2020,56,-4,0,4,109,5
10/1/2020,54,8,0,3,124,0
10/2/2020,0,2,0,-3,86,0
10/5/2020,184,7,2,10,95,6
10/7/2020,103,23,3,3,240,2
10/8/2020,61,-7,0,0,162,0
10/13/2020,358,29,8,12,312,61
10/15/2020,178,6,3,-11,47,0
10/16/2020,111,-6,3,16,2,13
10/20/2020,341,13,5,3,352,15
10/21/2020,72,12,1,4,276,39
10/22/2020,120,9,0,0,212,5
10/23/2020,112,8,1,-8,0,8
10/26/2020,363,38,0,7,132,0
10/27/2020,123,17,4,-4,0,2
10/29/2020,283,22,0,11,364,17
10/30/2020,172,-3,0,0,0,0
11/2/2020,431,25,5,8,201,97
11/3/2020,107,9,6,11,518,47
11/4/2020,148,32,3,8,43,16
11/5/2020,88,-9,0,-11,0,8
11/6/2020,239,0,3,15,132,11
11/8/2020,472,79,5,-7,201,79
11/9/2020,166,11,3,-1,0,0
11/10/2020,228,39,2,-8,258,0
11/11/2020,143,-8,3,5,153,8
11/13/2020,436,-33,5,5,166,66
11/16/2020,590,0,10,2,192,33
11/18/2020,305,-38,4,-14,180,127
11/20/2020,363,-15,4,8,334,21
11/21/2020,213,-54,7,-8,88,0
11/22/2020,190,21,1,0,0,0
11/24/2020,279,-23,5,0,321,0
11/25/2020,89,-29,0,-3,46,155
11/26/2020,315,-20,2,-1,84,0
11/27/2020,171,-14,2,-5,136,13
11/30/2020,483,-29,0,-3,105,0
12/1/2020,161,-5,2,-1,0,11
12/2/2020,165,-15,0,7,212,22
12/3/2020,93,-19,2,-17,20,0
12/7/2020,422,-16,6,-19,201,179
12/8/2020,63,1,2,-8,98,6
12/9/2020,67,-21,1,0,88,7
12/10/2020,72,-5,1,-5,153,15
12/14/2020,234,21,3,4,215,9
12/15/2020,37,-11,2,3,0,16
12/16/2020,69,-10,1,-2,0,8
12/17/2020,63,-15,2,-10,79,0
12/21/2020,311,-23,1,-5,340,34
12/22/2020,35,1,2,10,0,135
2/1/2021,1791,79,44,44,0,0
